id	sentence_number	token_number	token_text	token_lemma	token_pos	token_entity
2	72	3	often	often	ADV	
2	72	4	emphasise	emphasise	VERB	
2	72	5	the	the	DET	
2	72	6	fact	fact	NOUN	
2	72	7	that	that	SCONJ	
2	72	8	reducing	reduce	VERB	
2	72	9	carbon	carbon	NOUN	
2	72	10	emissions	emission	NOUN	
2	72	11	is	be	AUX	
2	72	12	"
"	"
"	SPACE	
2	72	13	in	in	ADP	
2	72	14	everyones	everyone	NOUN	
2	72	15	best	good	ADJ	
2	72	16	interest	interest	NOUN	
2	72	17	,	,	PUNCT	
2	72	18	and	and	CCONJ	
2	72	19	should	should	AUX	
2	72	20	involve	involve	VERB	
2	72	21	all	all	PRON	
2	72	22	of	of	ADP	
2	72	23	us	we	PRON	
2	72	24	.	.	PUNCT	
2	73	1	But	but	CCONJ	
2	73	2	how	how	SCONJ	
2	73	3	good	good	ADJ	
2	73	4	are	be	AUX	
2	73	5	"
"	"
"	SPACE	
2	73	6	they	they	PRON	
2	73	7	at	at	ADP	
2	73	8	minimising	minimise	VERB	
2	73	9	their	their	PRON	
2	73	10	...	...	PUNCT	
2	73	11	"

"	"

"	SPACE	
2	73	12	!	!	PUNCT	
2	74	1	[	[	X	
2	74	2	Lund	lund	NOUN	
2	74	3	researchers	researcher	NOUN	
2	74	4	Thomas	Thomas	PROPN	PERSON
2	74	5	Pugh	Pugh	PROPN	PERSON
2	74	6	and	and	CCONJ	
2	74	7	Raimund	Raimund	PROPN	ORG
2	74	8	Muscheler	Muscheler	PROPN	ORG
2	74	9	have	have	AUX	
2	74	10	been	be	AUX	
2	74	11	awarded	award	VERB	
2	74	12	the	the	DET	
2	74	13	ERC	ERC	PROPN	ORG
2	74	14	"
"	"
"	SPACE	
2	74	15	Advanced	Advanced	PROPN	PERSON
2	74	16	Grant	Grant	PROPN	PERSON
2	74	17	.	.	PUNCT	
2	75	1	Photo	photo	NOUN	
2	75	2	:	:	PUNCT	
2	75	3	Private	Private	PROPN	
2	75	4	/	/	SYM	
2	75	5	Kenneth	Kenneth	PROPN	
2	75	6	"
"	"
"	SPACE	
2	75	7	Ruona](/sites	Ruona](/sites	PROPN	
2	75	8	/	/	SYM	
2	75	9	www.lunduniversity.lu.se	www.lunduniversity.lu.se	ADJ	
2	75	10	/	/	SYM	
2	75	11	files	file	NOUN	
2	75	12	/	/	SYM	
2	75	13	styles	style	NOUN	
2	75	14	/	/	SYM	
2	75	15	lu_article_small_desktop	lu_article_small_desktop	PROPN	
2	75	16	/	/	SYM	
2	75	17	public/2024	public/2024	PROPN	
2	75	18	-	-	PUNCT	
2	75	19	04	04	NUM	
2	75	20	/	/	SYM	
2	75	21	thomas-	thomas-	NUM	
2	75	22	"
"	"
"	SPACE	
2	75	23	raimund-958px.jpg.webp?itok=g78F_dat	raimund-958px.jpg.webp?itok=g78F_dat	NOUN	
2	75	24	)	)	PUNCT	
2	75	25	"

"	"

"	SPACE	
2	75	26	#	#	SYM	MONEY
2	75	27	#	#	SYM	MONEY
2	75	28	#	#	NOUN	MONEY
2	75	29	[	[	PUNCT	
2	75	30	Two	two	NUM	CARDINAL
2	75	31	Lund	Lund	PROPN	
2	75	32	researchers	researcher	NOUN	
2	75	33	receive	receive	VERB	
2	75	34	prestigious	prestigious	ADJ	
2	75	35	EU	EU	PROPN	ORG
2	75	36	grant	grant	NOUN	
2	75	37	_	_	PUNCT	
2	75	38	_	_	PUNCT	
2	75	39	]	]	PUNCT	
2	76	1	(	(	PUNCT	
2	76	2	/article	/article	NOUN	
2	76	3	/	/	SYM	
2	76	4	two	two	NUM	
2	76	5	-	-	PUNCT	
2	76	6	lund-	lund-	NOUN	
2	76	7	"
"	"
"	SPACE	
2	76	8	researchers	researcher	NOUN	
2	76	9	-	-	PUNCT	
2	76	10	receive	receive	VERB	
2	76	11	-	-	PUNCT	
2	76	12	prestigious	prestigious	ADJ	
2	76	13	-	-	PUNCT	
2	76	14	eu	eu	NOUN	
2	76	15	-	-	PUNCT	
2	76	16	grant	grant	NOUN	
2	76	17	)	)	PUNCT	
2	76	18	"

"	"

"	SPACE	
2	76	19	Quaternary	Quaternary	PROPN	
2	76	20	geologist	geologist	NOUN	
2	76	21	Raimund	Raimund	PROPN	PERSON
2	76	22	Muscheler	Muscheler	PROPN	PERSON
2	76	23	and	and	CCONJ	
2	76	24	physical	physical	ADJ	
2	76	25	geographer	geographer	NOUN	
2	76	26	Thomas	Thomas	PROPN	PERSON
2	76	27	Pugh	Pugh	PROPN	
2	76	28	"
"	"
"	SPACE	
2	76	29	have	have	AUX	
2	76	30	been	be	AUX	
2	76	31	awarded	award	VERB	
2	76	32	the	the	DET	
2	76	33	ERC	ERC	PROPN	
2	76	34	Advanced	Advanced	PROPN	
2	76	35	Grant	Grant	PROPN	
2	76	36	by	by	ADP	
2	76	37	the	the	DET	ORG
2	76	38	European	European	PROPN	ORG
2	76	39	Research	Research	PROPN	ORG
2	76	40	Council	Council	PROPN	ORG
2	76	41	.	.	PUNCT	
2	77	1	They	they	PRON	
2	77	2	will	will	AUX	
2	77	3	receive	receive	VERB	
2	77	4	EUR	EUR	PROPN	ORG
2	77	5	2.5	2.5	NUM	CARDINAL
2	77	6	mill	mill	NOUN	
2	77	7	...	...	PUNCT	
2	77	8	"

"	"

"	SPACE	
2	77	9	[	[	PUNCT	
2	77	10	More	More	ADJ	
2	77	11	news	news	NOUN	
2	77	12	about	about	ADP	
2	77	13	Sustainability	Sustainability	PROPN	ORG
2	77	14	_	_	PUNCT	
2	77	15	_	_	PUNCT	
2	77	16	]	]	PUNCT	
2	77	17	(	(	PUNCT	
2	77	18	/category	/category	NOUN	
2	77	19	/	/	SYM	
2	77	20	sustainability	sustainability	NOUN	
2	77	21	)	)	PUNCT	
2	77	22	"

"	"

"	SPACE	
2	77	23	Page	Page	PROPN	
2	77	24	manager	manager	NOUN	
2	77	25	:	:	PUNCT	
2	77	26	editors	editor	NOUN	
2	77	27	[	[	PUNCT	
2	77	28	at	at	ADP	
2	77	29	]	]	X	
2	77	30	kommunikation	kommunikation	NOUN	
2	78	1	[	[	X	
2	78	2	dot	dot	X	
2	78	3	]	]	X	
2	78	4	lu	lu	PROPN	
2	79	1	[	[	X	
2	79	2	dot	dot	X	
2	79	3	]	]	X	
2	79	4	se	se	X	
2	79	5	|	|	NOUN	
2	79	6	12	12	NUM	CARDINAL
2	79	7	Aug	Aug	PROPN	
2	79	8	2024	2024	NUM	DATE
2	79	9	"

"	"

"	SPACE	
2	79	10	_	_	PUNCT	
2	79	11	_	_	PUNCT	
2	80	1	Back	back	ADV	
2	80	2	to	to	AUX	
2	80	3	top	top	VERB	
2	80	4	"

  "	"

  "	SPACE	
2	80	5	*	*	PUNCT	
2	80	6	[	[	X	
2	80	7	MOOCs	moocs	X	
2	80	8	]	]	X	
2	80	9	:	:	PUNCT	
2	80	10	Massive	massive	ADJ	
2	80	11	Open	Open	PROPN	
2	80	12	Online	Online	PROPN	
2	80	13	Courses	course	NOUN	
